description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,brand,CLASIFICACION
Bebida Ready to Drink Smirnoff Ice Original Lata 350ml,S/ 8.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,350.0,ml,8.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida De Almendra Sin Gluten y Sin Azúcar Cuisine & Co Caja 1 Litro,S/ 8.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,8.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Original Cuisine & Co Caja 1 lt,S/ 8.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,8.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Lata 400ml,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,400.0,ml,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Original Caja 1L,S/ 8.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,8.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Chocolate Cuisine & Co Caja 1 lt,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Chocolate Cuisine & Co Caja 1 lt,S/ 8.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,8.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Cuisine & Co Sin Azúcar Añadida Caja 1L,S/ 8.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,8.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Arándanos L'ONDA con Té Verde Botella 1L,S/ 8.99,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,8.99,vivanda,L ONDA,BEBIDA DE FRUTA ENVASADA
Bebida de Coco LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,9.9,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Light Botella 1L,S/ 9.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,9.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra LAIVE Vio sin Endulzante Tetrapack 946ml,S/ 9.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,9.9,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 9.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,500.0,ml,9.9,vivanda,SPORADE,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Sporade Pack Surtido 6un x 500ml,S/ 9.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,6.0,un,9.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra NATURE'S HEART Sin Azúcar Caja 946ml,S/ 10.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,10.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Nature's Heart Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal Nature's Heart Origen Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Vainilla Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida con alcohol Ponche de frutas 473 mL,S/ 10.90,tottus,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:01:59.430558,473.0,ml,10.9,tottus,FOUR LOKO,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal Nature's Heart Origen Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,946.0,ml,10.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Avena Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,S/ 10.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,10.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra LAIVE Vio Tetrapack 946ml,S/ 12.00,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,12.0,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida de Coco LAIVE Vio Tetrapack 946ml,S/ 12.00,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,12.0,vivanda,LAIVE,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Laive Vio Sabor Vainilla Caja 946ml,S/ 12.40,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,12.4,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Laive Vio Caja 946ml,S/ 12.40,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,12.4,wong,,BEBIDA DE FRUTA ENVASADA
Bebida a Base de Coco Condensada Lata 320 g,S/ 12.40,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,320.0,g,12.4,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,S/ 12.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,12.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Sabores Surtidos Botella 500ml Paquete 6un,S/ 12.70,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,500.0,ml,12.7,vivanda,GATORADE,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Monosabor Pack 6 Unid x 500ml,S/ 12.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,6.0,un,12.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Soya Orasi Sin Azúcar 1L,S/ 12.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,12.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Soya Orasi Sin Azúcar 1L,S/ 12.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.0,l,12.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida BIO AMAYU Shots Defense Botella 60ml Paquete 4un,S/ 13.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,60.0,ml,13.5,vivanda,BIO AMAYU,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra Orasi Sin Azúcar Caja 1L,S/ 14.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,14.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Avena Orasi 1L,S/ 14.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,14.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante MONSTER Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,15.0,vega,MONSTER,BEBIDA DE FRUTA ENVASADA
Frutas del Bosque Green Food 400g,S/ 15.00,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,400.0,g,15.0,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante MONSTER Ultra Lata 473ml x 2u,S/ 15.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,473.0,ml,15.0,vega,MONSTER,BEBIDA DE FRUTA ENVASADA
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",S/ 15.72,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,kg,15.72,wong,,BEBIDA DE FRUTA ENVASADA
Bebida en Base de Vegetales Baja en Grasas Not Milk Caja 1 Litro,S/ 15.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.0,l,15.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal NOT MILK Low Fat Caja 1L,S/ 15.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,15.9,vivanda,POWER NATURE,BEBIDA DE FRUTA ENVASADA
Bebida Vegetal NOT MILK Chocolate Caja 1L,S/ 15.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,15.9,vivanda,POWER NATURE,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry Cuisine & Co Botella 1.89L,S/ 15.90,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,1.89,l,15.9,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Aloe Vera Original King Botella 1.5 L,S/ 16.10,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.5,l,16.1,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Manzana L'Onda Botella 1.89L,S/ 16.80,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.89,l,16.8,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Light OCEAN SPRAY Cranberry Caja 1L,S/ 17.00,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,1.0,l,17.0,vivanda,OCEAN SPRAY,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry Cuisine & Co Botella 1.89L,S/ 17.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.89,l,17.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,18.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,18.5,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida de Cranberry L'Onda Botella 1.89L,S/ 18.90,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,1.89,l,18.9,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Vainilla Latte 8un,S/ 19.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,8.0,un,19.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Vainilla Latte 8un,S/ 19.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,8.0,un,19.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Gold Moka 8un,S/ 19.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,8.0,un,19.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea Nescafé Gold Moka 8un,S/ 19.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,8.0,un,19.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras Original Sin Azúcar Silk Caja 946 ml,S/ 19.60,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,19.6,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja 946 ml,S/ 19.60,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,946.0,ml,19.6,wong,,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Badia Lata 400ml,S/ 20.70,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,400.0,ml,20.7,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,S/ 23.10,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,400.0,g,23.1,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,S/ 23.50 29%,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,1.5,l,23.5,vega,Sporade,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo Sabor Chocolate Kiwigen Lata 400 gr,S/ 23.50,wong,BEBIDA DE FRUTA ENVASADA,2024-12-04 20:57:51.234171,400.0,g,23.5,wong,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,S/ 28.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,4.0,un,28.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,S/ 30.00,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,12.0,un,30.0,vega,Gatorade,BEBIDA DE FRUTA ENVASADA
Bebida Fortificante Magnesol Kids 150g,S/ 39.50,metro,BEBIDA DE FRUTA ENVASADA,2024-12-04 22:28:47.703244,150.0,g,39.5,metro,,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,S/ 47.90,vivanda,BEBIDA DE FRUTA ENVASADA,2024-12-04 18:20:33.841173,946.0,ml,47.9,vivanda,NATURE'S HEART,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,,vega,Frugos,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Fruit Punch Botella 500ml x 12u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,,vega,Frugos,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Uva Botella 500ml x 2u,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,500.0,ml,,vega,Sporade,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Blue Pack 12un Botella 500ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,12.0,un,,vega,Gatorade,BEBIDA DE FRUTA ENVASADA
Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella 300ml,,vega,BEBIDA DE FRUTA ENVASADA,2024-12-04 14:49:33.002432,300.0,ml,,vega,Volt,BEBIDA DE FRUTA ENVASADA
