description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Torta Imposible Cuisine & Co 6 Porciones,S/ 39.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,6.0,un,39.9,wong,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 16 Porciones,S/ 40.43,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,40.43,wong,,,TORTA (ENTERA)
Torta Helada Chocolate y Vainilla 10 Porciones,S/ 40.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,40.9,metro,,,TORTA (ENTERA)
Torta Helada de Fresa 20 Porciones,S/ 41.18,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,41.18,metro,,,TORTA (ENTERA)
Torta Tentación de Lúcuma 16 Porciones,S/ 41.18,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,41.18,metro,,,TORTA (ENTERA)
Torta Helada Chocolate y Vainilla 10 Porciones,S/ 41.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,41.9,wong,,,TORTA (ENTERA)
Torta Chocomanjar Alfinos 10 Porciones,S/ 41.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,41.9,metro,,,TORTA (ENTERA)
Torta Tentación de Lúcuma 16 Porciones,S/ 43.43,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,43.43,wong,,,TORTA (ENTERA)
Torta Helada de Fresa 20 Porciones,S/ 43.43,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,43.43,wong,,,TORTA (ENTERA)
Torta Tres Leches Selva Negra Cuisine & Co 12 Porciones,S/ 43.92,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,12.0,un,43.92,metro,,,TORTA (ENTERA)
Torta Tentación de Moka 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,44.9,metro,,,TORTA (ENTERA)
Torta Helada Mosaico de Duraznos 10 Porciones,S/ 44.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,44.9,wong,,,TORTA (ENTERA)
Torta Regalo de Chocolate 10 Porciones,S/ 44.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,44.9,wong,,,TORTA (ENTERA)
Torta Charlotte de Chocolate 10 Porciones,S/ 44.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,44.9,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 16 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,44.93,metro,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 20 Porciones,S/ 44.93,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,44.93,wong,,,TORTA (ENTERA)
Torta de Chocolate 20 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,44.93,metro,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 20 Porciones,S/ 44.93,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,44.93,metro,,,TORTA (ENTERA)
Torta Selva Negra Cuisine & Co 16 Porciones,S/ 45.68,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,45.68,metro,,,TORTA (ENTERA)
Torta de Chantilly 16 Porciones,S/ 45.68,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,45.68,metro,,,TORTA (ENTERA)
Torta Red Velvet Dulce Pasión 10 Porciones,S/ 45.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,45.9,metro,,,TORTA (ENTERA)
Torta Selva Negra 10 Porciones,S/ 46.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,46.9,metro,,,TORTA (ENTERA)
Torta de Chantilly 10 Porciones,S/ 46.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,46.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 16 Porciones,S/ 47.18,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,47.18,metro,,,TORTA (ENTERA)
Torta de Chocolate con Manjar 16 Porciones,S/ 47.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,47.9,metro,,,TORTA (ENTERA)
Torta Charlotte de Chocolate 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,47.92,metro,,,TORTA (ENTERA)
Torta Regalo de Chocolate 20 Porciones,S/ 47.92,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,47.92,metro,,,TORTA (ENTERA)
Leche Reconstituida GLORIA Entera Lata 390g x 12u,S/ 48.00,vega,TORTA (ENTERA),2024-12-04 13:14:56.619538,390.0,g,48.0,vega,,Gloria,TORTA (ENTERA)
Torta Chocococo 16 Porciones,S/ 49.40,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,49.4,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 16 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,49.9,wong,,,TORTA (ENTERA)
Torta de Guanábana xon Manjarblanco 16 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Sauco 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Guanábana 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Canela 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Milhojas Rellena de Manjar Redonda 12 Porciones,S/ 49.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,12.0,un,49.9,wong,,,TORTA (ENTERA)
Torta de Maracuyá 16 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Candy Cake 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Lúcuma 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta de Guanábana con Crema Pastelera 16 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada Cuisine & Co 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Café 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Red Velvet 10 Porciones,S/ 49.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,49.9,metro,,,TORTA (ENTERA)
Torta de Durazno 16 Porciones,S/ 50.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,50.9,metro,,,TORTA (ENTERA)
Torta Tres Leches 16 Porciones,S/ 50.93,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,50.93,wong,,,TORTA (ENTERA)
Torta Tres Leches 10 Porciones,S/ 51.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,51.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Canela 10 Porciones,S/ 51.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,51.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Café 10 Porciones,S/ 51.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,51.9,wong,,,TORTA (ENTERA)
Torta Imperial La Viuda Caja 200 g,S/ 52.40,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,200.0,g,52.4,wong,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 10 Porciones,S/ 52.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,52.9,wong,,,TORTA (ENTERA)
Torta Selva Negra 20 Porciones,S/ 53.18,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,53.18,metro,,,TORTA (ENTERA)
Torta Dulce de Leche 16 Porciones,S/ 53.50,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,53.5,metro,,,TORTA (ENTERA)
Torta Tres Leches Mazamorra Morada 8 Porciones,S/ 53.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,8.0,un,53.9,metro,,,TORTA (ENTERA)
Torta Helada de Fresa Mediana LA FLORENCIA,S/ 53.90 un,plaza_vea,TORTA (ENTERA),2024-12-04 13:07:36.681683,1.0,un,53.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta Tres Leches de Chocolate 16 Porciones,S/ 53.93,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,53.93,metro,,,TORTA (ENTERA)
Torta Tres Leches de Maracuyá 16 Porciones,S/ 53.93,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,53.93,metro,,,TORTA (ENTERA)
Torta Tres Leches Mazamorra Morada 8 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,8.0,un,54.9,wong,,,TORTA (ENTERA)
Torta Milhojas de Sauco 12 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,12.0,un,54.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Arroz con Leche 8 Porciones,S/ 54.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,8.0,un,54.9,metro,,,TORTA (ENTERA)
Torta Helada de Duraznos 20 Porciones,S/ 54.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,54.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Arroz con Leche 8 Porciones,S/ 54.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,8.0,un,54.9,wong,,,TORTA (ENTERA)
Torta Mil Hojas con Manjar Blanco 12 Porciones,S/ 54.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,12.0,un,54.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Vainilla Mediana LA FLORE...,S/ 54.90 un,plaza_vea,TORTA (ENTERA),2024-12-04 13:07:36.681683,1.0,un,54.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta Alemana con Cerezas 20 Porciones,S/ 55.43,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,55.43,metro,,,TORTA (ENTERA)
Torta Selva Negra 20 Porciones,S/ 55.43,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,55.43,wong,,,TORTA (ENTERA)
Torta Dulce de Café 16 Porciones,S/ 55.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,55.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Fresa 10 Porciones,S/ 55.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,55.9,metro,,,TORTA (ENTERA)
Torta de Maracuyá 16 Porciones,S/ 55.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,55.9,wong,,,TORTA (ENTERA)
Torta Mil Hojas con Crema y Fresas 12 Porciones,S/ 56.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,12.0,un,56.9,metro,,,TORTA (ENTERA)
Torta Mil Hojas con Crema y Fresas 12 Porciones,S/ 56.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,12.0,un,56.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Chocolate 16 Porciones,S/ 56.93,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,56.93,wong,,,TORTA (ENTERA)
Torta Tres Leches Fresa y Coco 16 Porciones,S/ 57.52,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,57.52,metro,,,TORTA (ENTERA)
Torta Helada de Duraznos 20 Porciones,S/ 57.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,57.9,wong,,,TORTA (ENTERA)
Torta Chocococo 16 Porciones,S/ 57.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,57.9,wong,,,TORTA (ENTERA)
Torta de Guanábana xon Manjarblanco 16 Porciones,S/ 58.50,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,58.5,wong,,,TORTA (ENTERA)
Torta Moka 16 Porciones,S/ 58.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,58.9,wong,,,TORTA (ENTERA)
Torta Naked Chocolate 10 Porciones,S/ 58.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,58.9,metro,,,TORTA (ENTERA)
Torta Naked Arándanos 10 Porciones,S/ 58.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,58.9,metro,,,TORTA (ENTERA)
Torta Red Velvet Dulce Pasión 10 Porciones,S/ 59.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,59.9,wong,,,TORTA (ENTERA)
Torta Charlotte de Chocolate 20 Porciones,S/ 59.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,59.9,wong,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 16 Porciones,S/ 59.92,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,59.92,wong,,,TORTA (ENTERA)
Torta Selva Negra Mediana LA FLORENCIA 1un,S/ 60.90,vivanda,TORTA (ENTERA),2024-12-04 17:20:16.231913,1.0,un,60.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Candy Cake 16 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,61.9,metro,,,TORTA (ENTERA)
Torta Trufada Dulce Pasión 10 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,61.9,metro,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 10 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,10.0,un,61.9,metro,,,TORTA (ENTERA)
Torta Tropical Dulce Pasión16 Porciones,S/ 61.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,61.9,metro,,,TORTA (ENTERA)
Torta Carrot Cake Dulce Pasión 10 Porciones,S/ 62.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,62.9,wong,,,TORTA (ENTERA)
Torta Selva Negra Chocolate 16 Porciones,S/ 62.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,62.9,metro,,,TORTA (ENTERA)
Torta Selva Negra con Durazno 16 Porciones,S/ 63.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,63.9,metro,,,TORTA (ENTERA)
Torta Selva Negra Cuisine & Co 16 Porciones,S/ 63.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,63.9,wong,,,TORTA (ENTERA)
Torta de Guanábana con Crema Pastelera 20 Porciones,S/ 63.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,63.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Suspiro a la Limeña 16 Porciones,S/ 64.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,64.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Piña Colada 16 Porciones,S/ 65.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,65.9,metro,,,TORTA (ENTERA)
Torta de Chocolate Dulce Pasión 12 Porciones,S/ 65.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,12.0,un,65.9,wong,,,TORTA (ENTERA)
Torta Tres Leches Frutos del Bosque 16 Porciones,S/ 65.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,65.9,metro,,,TORTA (ENTERA)
Torta de Chantilly 16 Porciones,S/ 65.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,65.9,wong,,,TORTA (ENTERA)
Torta Mousse de Chirimoya 20 Porciones,S/ 66.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,66.9,metro,,,TORTA (ENTERA)
Torta Trufada Dulce Pasión 10 Porciones,S/ 66.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,66.9,wong,,,TORTA (ENTERA)
Torta de Moka 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,67.9,metro,,,TORTA (ENTERA)
Torta Dulce de Café 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,67.9,metro,,,TORTA (ENTERA)
Torta de Guanábana con Crema Pastelera 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,67.9,metro,,,TORTA (ENTERA)
Torta de Durazno 20 Porciones,S/ 67.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,67.9,metro,,,TORTA (ENTERA)
Torta Chantilly Cocktail 16 Porciones,S/ 68.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,68.9,metro,,,TORTA (ENTERA)
Torta Delicia de Fresa Dulce Pasión 16 Porciones,S/ 69.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,69.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Coco 16 Porciones,S/ 69.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,69.9,wong,,,TORTA (ENTERA)
Torta Selva Negra Grande LA FLORENCIA 1un,S/ 70.90 un,plaza_vea,TORTA (ENTERA),2024-12-04 13:07:36.681683,1.0,un,70.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta de Chocolate Premium Mediana LA FLORENCI...,S/ 71.90 un,plaza_vea,TORTA (ENTERA),2024-12-04 13:07:36.681683,1.0,un,71.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta 3 Leches de Vainilla Grande LA FLORENCIA...,S/ 72.90 un,plaza_vea,TORTA (ENTERA),2024-12-04 13:07:36.681683,1.0,un,72.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta de Chantilly 20 Porciones,S/ 73.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,73.9,metro,,,TORTA (ENTERA)
Torta Selva Negra con Durazno 20 Porciones,S/ 73.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,73.9,metro,,,TORTA (ENTERA)
Torta de Chocolate Premium Mediana LA FLORENCIA 1un,S/ 74.40,vivanda,TORTA (ENTERA),2024-12-04 17:20:16.231913,1.0,un,74.4,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Chantilly Cocktail 20 Porciones,S/ 75.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,75.9,wong,,,TORTA (ENTERA)
Torta Tres Leches de Moka 16 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,75.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Coco 16 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,16.0,un,75.9,metro,,,TORTA (ENTERA)
Torta Tres Leches Baileys 16 Porciones,S/ 75.90,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,16.0,un,75.9,wong,,,TORTA (ENTERA)
Torta de Chocolate + Set Beautycare Hand Cream 6un,S/ 79.80,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,6.0,un,79.8,wong,,,TORTA (ENTERA)
Torta Chantilly de Chocolate Alfinos 20 Porciones,S/ 84.90,metro,TORTA (ENTERA),2024-12-04 20:51:11.610801,20.0,un,84.9,metro,,,TORTA (ENTERA)
Torta Chantilly de Chocolate Alfinos 20 Porciones,S/ 87.50,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,20.0,un,87.5,wong,,,TORTA (ENTERA)
Torta Encanto Tropical Dulce Pasión 10 Porciones,S/ 92.00,wong,TORTA (ENTERA),2024-12-04 18:28:24.587968,10.0,un,92.0,wong,,,TORTA (ENTERA)
